,Percentile,Threshold,Detection Count (Benign),Detection Percentage (Benign),Detection Count (PortScan),Detection Percentage (PortScan)
0,99,11.67803014755249,9,0.8999999999999999,471,47.099999999999994
1,98,10.723688716888423,21,2.1,502,50.2
2,97,9.905738019943238,31,3.1,531,53.1
3,96,8.226493682861324,42,4.2,669,66.9
4,95,5.777357554435726,47,4.7,902,90.2
5,90,5.24998893737793,98,9.8,922,92.2
6,85,5.028139567375183,151,15.1,924,92.4
7,80,4.87211971282959,201,20.1,927,92.7
